iter	Passed	Remaining
0	140	140666
1	146	73087
2	152	50685
3	169	42102
4	177	35360
5	184	30585
6	191	27120
7	197	24529
8	206	22711
9	214	21200
10	223	20087
11	229	18869
12	232	17627
13	235	16585
14	238	15686
15	241	14853
16	243	14089
17	245	13402
18	248	12844
19	250	12292
20	253	11837
21	256	11423
22	260	11058
23	263	10718
24	266	10378
25	269	10089
26	271	9790
27	274	9522
28	277	9277
29	279	9041
30	282	8837
31	285	8639
32	289	8490
33	293	8338
34	296	8165
35	300	8038
36	304	7915
37	309	7823
38	312	7692
39	320	7683
40	323	7572
41	327	7470
42	330	7356
43	333	7241
44	336	7131
45	339	7031
46	341	6924
47	343	6816
48	345	6711
49	348	6629
50	351	6546
51	354	6461
52	356	6372
53	359	6293
54	361	6208
55	363	6124
56	365	6052
57	368	5984
58	370	5911
59	372	5839
60	374	5771
61	378	5732
62	381	5677
63	385	5641
64	391	5635
65	395	5599
66	420	5855
67	421	5779
68	425	5744
69	428	5696
70	433	5671
71	438	5650
72	441	5605
73	453	5672
74	456	5627
75	459	5581
76	461	5535
77	467	5527
78	470	5488
79	473	5449
80	476	5402
81	479	5363
82	481	5324
83	484	5282
84	485	5229
85	488	5188
86	489	5137
87	491	5096
88	494	5060
89	496	5022
90	499	4988
91	502	4957
92	505	4928
93	517	4988
94	538	5130
95	540	5091
96	546	5083
97	548	5050
98	552	5030
99	555	4998
100	564	5020
101	564	4973
102	567	4945
103	571	4923
104	581	4955
105	605	5109
106	617	5153
107	625	5169
108	633	5176
109	642	5197
110	646	5180
111	652	5170
112	679	5334
113	692	5383
114	698	5372
115	707	5389
116	709	5353
117	711	5319
118	713	5281
119	720	5285
120	723	5258
121	726	5228
122	727	5188
123	735	5197
124	755	5288
125	763	5298
126	771	5302
127	773	5271
128	776	5245
129	783	5242
130	789	5236
131	796	5237
132	801	5226
133	804	5199
134	813	5214
135	817	5195
136	826	5207
137	829	5180
138	836	5183
139	840	5165
140	844	5146
141	847	5123
142	850	5097
143	852	5070
144	858	5064
145	861	5039
146	864	5014
147	866	4989
148	871	4976
149	874	4956
150	876	4928
151	878	4902
152	881	4881
153	885	4863
154	888	4842
155	890	4818
156	892	4793
157	894	4768
158	898	4751
159	901	4732
160	903	4709
161	905	4686
162	907	4662
163	910	4642
164	913	4623
165	918	4612
166	920	4589
167	922	4566
168	924	4543
169	927	4530
170	930	4510
171	933	4494
172	936	4474
173	939	4458
174	943	4448
175	947	4436
176	950	4420
177	953	4403
178	958	4395
179	961	4378
180	962	4355
181	965	4337
182	968	4322
183	971	4306
184	973	4289
185	977	4275
186	979	4257
187	981	4240
188	984	4222
189	986	4207
190	989	4190
191	991	4174
192	994	4158
193	996	4141
194	998	4123
195	1003	4114
196	1006	4102
197	1008	4084
198	1010	4066
199	1012	4050
200	1015	4034
201	1017	4020
202	1020	4007
203	1023	3991
204	1025	3975
205	1027	3958
206	1028	3941
207	1031	3928
208	1034	3914
